d : 700, weight = 0.100000, result = 14
d : 149, weight = 0.200000, result = 25
d : 219, weight = 0.500000, result = 63
d : 479, weight = 0.500000, result = 60
d : 499, weight = 0.500000, result = 65
d : 249, weight = 0.500000, result = 66
d : 119, weight = 0.200000, result = 26
d : 339, weight = 0.500000, result = 49
d : 369, weight = 0.500000, result = 52
d : 29, weight = 0.200000, result = 24
d : 199, weight = 0.500000, result = 50
d : 89, weight = 0.200000, result = 29
d : 69, weight = 0.200000, result = 34
d : 99, weight = 0.200000, result = 18
d : 179, weight = 0.500000, result = 56
d : 319, weight = 0.500000, result = 65
d : 9, weight = 0.200000, result = 28
d : 79, weight = 0.200000, result = 22
d : 189, weight = 0.200000, result = 30
d : 109, weight = 0.200000, result = 23
d : 159, weight = 0.500000, result = 73
d : 59, weight = 0.200000, result = 20
d : 169, weight = 0.500000, result = 53
d : 289, weight = 0.500000, result = 48
d : 129, weight = 0.500000, result = 51
d : 49, weight = 0.200000, result = 38
d : 209, weight = 0.500000, result = 62
d : 259, weight = 0.500000, result = 55
d : 39, weight = 0.200000, result = 33
d : 229, weight = 0.500000, result = 55
d : 139, weight = 0.500000, result = 56
d : 19, weight = 0.200000, result = 24
d : 149, weight = 0.500000, result = 62
d : 119, weight = 0.500000, result = 55
d : 29, weight = 0.500000, result = 62
d : 89, weight = 0.500000, result = 61
d : 69, weight = 0.500000, result = 52
d : 99, weight = 0.500000, result = 71
d : 9, weight = 0.500000, result = 58
d : 79, weight = 0.500000, result = 55
d : 109, weight = 0.500000, result = 67
d : 189, weight = 0.500000, result = 58
d : 59, weight = 0.500000, result = 54
d : 49, weight = 0.500000, result = 62
d : 39, weight = 0.500000, result = 57
d : 19, weight = 0.500000, result = 62
