group1 : d : 670, weight = 0.100000, result = 8
group1 : d : 428, weight = 0.100000, result = 8
group2 : d : 428, weight = 0.100000, result = 4
group3 : d : 428, weight = 0.100000, result = 9
group1 : d : 648, weight = 0.100000, result = 3
group2 : d : 648, weight = 0.100000, result = 11
group3 : d : 648, weight = 0.100000, result = 4
group1 : d : 448, weight = 0.100000, result = 5
group2 : d : 448, weight = 0.100000, result = 10
group3 : d : 448, weight = 0.100000, result = 7
group1 : d : 508, weight = 0.100000, result = 8
group2 : d : 508, weight = 0.100000, result = 8
group3 : d : 508, weight = 0.100000, result = 4
group1 : d : 628, weight = 0.100000, result = 10
group2 : d : 628, weight = 0.100000, result = 4
group3 : d : 628, weight = 0.100000, result = 5
group1 : d : 598, weight = 0.100000, result = 7
group2 : d : 598, weight = 0.100000, result = 6
group3 : d : 598, weight = 0.100000, result = 14
group1 : d : 468, weight = 0.100000, result = 7
group2 : d : 468, weight = 0.100000, result = 8
group3 : d : 468, weight = 0.100000, result = 6
group1 : d : 348, weight = 0.100000, result = 6
group2 : d : 348, weight = 0.100000, result = 4
group3 : d : 348, weight = 0.100000, result = 8
group1 : d : 368, weight = 0.100000, result = 8
group2 : d : 368, weight = 0.100000, result = 6
group3 : d : 368, weight = 0.100000, result = 13
group1 : d : 278, weight = 0.100000, result = 7
group2 : d : 278, weight = 0.100000, result = 5
group3 : d : 278, weight = 0.100000, result = 6
group1 : d : 608, weight = 0.100000, result = 24
group2 : d : 608, weight = 0.100000, result = 9
group3 : d : 608, weight = 0.100000, result = 9
group1 : d : 748, weight = 0.100000, result = 4
group2 : d : 748, weight = 0.100000, result = 9
group3 : d : 748, weight = 0.100000, result = 4
group1 : d : 658, weight = 0.100000, result = 5
group2 : d : 658, weight = 0.100000, result = 5
group3 : d : 658, weight = 0.100000, result = 7
group1 : d : 328, weight = 0.100000, result = 9
group2 : d : 328, weight = 0.100000, result = 16
group3 : d : 328, weight = 0.100000, result = 21
group1 : d : 678, weight = 0.100000, result = 6
group2 : d : 678, weight = 0.100000, result = 8
group3 : d : 678, weight = 0.100000, result = 10
group1 : d : 738, weight = 0.100000, result = 8
group2 : d : 738, weight = 0.100000, result = 5
group3 : d : 738, weight = 0.100000, result = 8
group1 : d : 728, weight = 0.100000, result = 9
group2 : d : 728, weight = 0.100000, result = 11
group3 : d : 728, weight = 0.100000, result = 8
group1 : d : 698, weight = 0.100000, result = 103
group2 : d : 698, weight = 0.100000, result = 105
group3 : d : 698, weight = 0.100000, result = 108
group1 : d : 358, weight = 0.100000, result = 10
group2 : d : 358, weight = 0.100000, result = 4
group3 : d : 358, weight = 0.100000, result = 23
group1 : d : 418, weight = 0.100000, result = 9
group2 : d : 418, weight = 0.100000, result = 8
group3 : d : 418, weight = 0.100000, result = 1
group1 : d : 318, weight = 0.100000, result = 8
group2 : d : 318, weight = 0.100000, result = 6
group3 : d : 318, weight = 0.100000, result = 10
group1 : d : 708, weight = 0.100000, result = 106
group2 : d : 708, weight = 0.100000, result = 111
group3 : d : 708, weight = 0.100000, result = 104
group1 : d : 688, weight = 0.100000, result = 14
group2 : d : 688, weight = 0.100000, result = 2
group3 : d : 688, weight = 0.100000, result = 4
group1 : d : 718, weight = 0.100000, result = 109
group2 : d : 718, weight = 0.100000, result = 106
group3 : d : 718, weight = 0.100000, result = 124
group1 : d : 568, weight = 0.100000, result = 5
group2 : d : 568, weight = 0.100000, result = 2
group3 : d : 568, weight = 0.100000, result = 4
group1 : d : 458, weight = 0.100000, result = 4
group2 : d : 458, weight = 0.100000, result = 6
group3 : d : 458, weight = 0.100000, result = 24
group1 : d : 388, weight = 0.100000, result = 7
group2 : d : 388, weight = 0.100000, result = 7
group3 : d : 388, weight = 0.100000, result = 6
group1 : d : 668, weight = 0.100000, result = 7
group2 : d : 668, weight = 0.100000, result = 3
group3 : d : 668, weight = 0.100000, result = 5
group1 : d : 148, weight = 0.100000, result = 9
group2 : d : 148, weight = 0.100000, result = 4
group3 : d : 148, weight = 0.100000, result = 5
group1 : d : 548, weight = 0.100000, result = 9
group2 : d : 548, weight = 0.100000, result = 10
group3 : d : 548, weight = 0.100000, result = 7
group1 : d : 188, weight = 0.100000, result = 11
group2 : d : 188, weight = 0.100000, result = 7
group3 : d : 188, weight = 0.100000, result = 10
group1 : d : 158, weight = 0.100000, result = 5
group2 : d : 158, weight = 0.100000, result = 2
group3 : d : 158, weight = 0.100000, result = 9
group1 : d : 618, weight = 0.100000, result = 6
group2 : d : 618, weight = 0.100000, result = 8
group3 : d : 618, weight = 0.100000, result = 6
group1 : d : 588, weight = 0.100000, result = 3
group2 : d : 588, weight = 0.100000, result = 7
group3 : d : 588, weight = 0.100000, result = 3
group1 : d : 398, weight = 0.100000, result = 9
group2 : d : 398, weight = 0.100000, result = 6
group3 : d : 398, weight = 0.100000, result = 9
group1 : d : 528, weight = 0.100000, result = 5
group2 : d : 528, weight = 0.100000, result = 7
group3 : d : 528, weight = 0.100000, result = 4
group1 : d : 58, weight = 0.100000, result = 4
group2 : d : 58, weight = 0.100000, result = 19
group3 : d : 58, weight = 0.100000, result = 10
group1 : d : 378, weight = 0.100000, result = 8
group2 : d : 378, weight = 0.100000, result = 6
group3 : d : 378, weight = 0.100000, result = 6
group1 : d : 578, weight = 0.100000, result = 17
group2 : d : 578, weight = 0.100000, result = 4
group3 : d : 578, weight = 0.100000, result = 2
group1 : d : 298, weight = 0.100000, result = 35
group2 : d : 298, weight = 0.100000, result = 5
group3 : d : 298, weight = 0.100000, result = 9
group1 : d : 538, weight = 0.100000, result = 7
group2 : d : 538, weight = 0.100000, result = 6
group3 : d : 538, weight = 0.100000, result = 8
group1 : d : 138, weight = 0.100000, result = 6
group2 : d : 138, weight = 0.100000, result = 11
group3 : d : 138, weight = 0.100000, result = 24
group1 : d : 478, weight = 0.100000, result = 5
group2 : d : 478, weight = 0.100000, result = 10
group3 : d : 478, weight = 0.100000, result = 5
group1 : d : 228, weight = 0.100000, result = 7
group2 : d : 228, weight = 0.100000, result = 16
group3 : d : 228, weight = 0.100000, result = 25
group1 : d : 18, weight = 0.100000, result = 11
group2 : d : 18, weight = 0.100000, result = 8
group3 : d : 18, weight = 0.100000, result = 9
group1 : d : 268, weight = 0.100000, result = 4
group2 : d : 268, weight = 0.100000, result = 8
group3 : d : 268, weight = 0.100000, result = 11
group1 : d : 258, weight = 0.100000, result = 4
group2 : d : 258, weight = 0.100000, result = 4
group3 : d : 258, weight = 0.100000, result = 10
group1 : d : 208, weight = 0.100000, result = 7
group2 : d : 208, weight = 0.100000, result = 8
group3 : d : 208, weight = 0.100000, result = 7
group1 : d : 178, weight = 0.100000, result = 8
group2 : d : 178, weight = 0.100000, result = 29
group3 : d : 178, weight = 0.100000, result = 10
group1 : d : 198, weight = 0.100000, result = 6
group2 : d : 198, weight = 0.100000, result = 4
group3 : d : 198, weight = 0.100000, result = 10
group1 : d : 288, weight = 0.100000, result = 7
group2 : d : 288, weight = 0.100000, result = 5
group3 : d : 288, weight = 0.100000, result = 23
group1 : d : 168, weight = 0.100000, result = 106
group2 : d : 168, weight = 0.100000, result = 110
group3 : d : 168, weight = 0.100000, result = 106
group1 : d : 308, weight = 0.100000, result = 107
group2 : d : 308, weight = 0.100000, result = 109
group3 : d : 308, weight = 0.100000, result = 110
group1 : d : 78, weight = 0.100000, result = 5
group2 : d : 78, weight = 0.100000, result = 7
group3 : d : 78, weight = 0.100000, result = 7
group1 : d : 98, weight = 0.100000, result = 7
group2 : d : 98, weight = 0.100000, result = 7
group3 : d : 98, weight = 0.100000, result = 7
group1 : d : 338, weight = 0.100000, result = 115
group2 : d : 338, weight = 0.100000, result = 108
group3 : d : 338, weight = 0.100000, result = 109
group1 : d : 248, weight = 0.100000, result = 108
group2 : d : 248, weight = 0.100000, result = 104
group3 : d : 248, weight = 0.100000, result = 112
group1 : d : 238, weight = 0.100000, result = 4
group2 : d : 238, weight = 0.100000, result = 7
group3 : d : 238, weight = 0.100000, result = 7
group1 : d : 128, weight = 0.100000, result = 9
group2 : d : 128, weight = 0.100000, result = 27
group3 : d : 128, weight = 0.100000, result = 4
group1 : d : 118, weight = 0.100000, result = 7
group2 : d : 118, weight = 0.100000, result = 9
group3 : d : 118, weight = 0.100000, result = 7
group1 : d : 218, weight = 0.100000, result = 5
group2 : d : 218, weight = 0.100000, result = 2
group3 : d : 218, weight = 0.100000, result = 6
group1 : d : 88, weight = 0.100000, result = 6
group2 : d : 88, weight = 0.100000, result = 20
group3 : d : 88, weight = 0.100000, result = 20
group1 : d : 559, weight = 0.100000, result = 7
group2 : d : 559, weight = 0.100000, result = 10
group3 : d : 559, weight = 0.100000, result = 8
group1 : d : 68, weight = 0.100000, result = 4
group2 : d : 68, weight = 0.100000, result = 26
group3 : d : 68, weight = 0.100000, result = 5
group1 : d : 28, weight = 0.100000, result = 6
group2 : d : 28, weight = 0.100000, result = 6
group3 : d : 28, weight = 0.100000, result = 6
group1 : d : 108, weight = 0.100000, result = 3
group2 : d : 108, weight = 0.100000, result = 5
group3 : d : 108, weight = 0.100000, result = 9
group1 : d : 519, weight = 0.100000, result = 11
group2 : d : 519, weight = 0.100000, result = 6
group3 : d : 519, weight = 0.100000, result = 7
group1 : d : 48, weight = 0.100000, result = 6
group2 : d : 48, weight = 0.100000, result = 9
group3 : d : 48, weight = 0.100000, result = 4
group1 : d : 38, weight = 0.100000, result = 9
group2 : d : 38, weight = 0.100000, result = 3
group3 : d : 38, weight = 0.100000, result = 6
group1 : d : 639, weight = 0.100000, result = 3
group2 : d : 639, weight = 0.100000, result = 5
group3 : d : 639, weight = 0.100000, result = 8
group1 : d : 499, weight = 0.100000, result = 7
group2 : d : 499, weight = 0.100000, result = 5
group3 : d : 499, weight = 0.100000, result = 6
group1 : d : 439, weight = 0.100000, result = 29
group2 : d : 439, weight = 0.100000, result = 22
group3 : d : 439, weight = 0.100000, result = 6
group1 : d : 409, weight = 0.100000, result = 4
group2 : d : 409, weight = 0.100000, result = 7
group3 : d : 409, weight = 0.100000, result = 10
group1 : d : 489, weight = 0.100000, result = 7
group2 : d : 489, weight = 0.100000, result = 9
group3 : d : 489, weight = 0.100000, result = 11
group1 : d : 8, weight = 0.100000, result = 8
group2 : d : 8, weight = 0.100000, result = 5
group3 : d : 8, weight = 0.100000, result = 7
group1 : d : 449, weight = 0.100000, result = 4
group2 : d : 449, weight = 0.100000, result = 7
group3 : d : 449, weight = 0.100000, result = 9
group1 : d : 649, weight = 0.100000, result = 8
group2 : d : 649, weight = 0.100000, result = 4
group3 : d : 649, weight = 0.100000, result = 3
group1 : d : 629, weight = 0.100000, result = 27
group2 : d : 629, weight = 0.100000, result = 8
group3 : d : 629, weight = 0.100000, result = 8
group1 : d : 509, weight = 0.100000, result = 7
group2 : d : 509, weight = 0.100000, result = 7
group3 : d : 509, weight = 0.100000, result = 6
group1 : d : 429, weight = 0.100000, result = 27
group2 : d : 429, weight = 0.100000, result = 7
group3 : d : 429, weight = 0.100000, result = 3
group1 : d : 599, weight = 0.100000, result = 5
group2 : d : 599, weight = 0.100000, result = 7
group3 : d : 599, weight = 0.100000, result = 23
group1 : d : 369, weight = 0.100000, result = 4
group2 : d : 369, weight = 0.100000, result = 7
group3 : d : 369, weight = 0.100000, result = 2
group1 : d : 349, weight = 0.100000, result = 13
group2 : d : 349, weight = 0.100000, result = 6
group3 : d : 349, weight = 0.100000, result = 8
group1 : d : 469, weight = 0.100000, result = 4
group2 : d : 469, weight = 0.100000, result = 13
group3 : d : 469, weight = 0.100000, result = 8
group1 : d : 609, weight = 0.100000, result = 8
group2 : d : 609, weight = 0.100000, result = 7
group3 : d : 609, weight = 0.100000, result = 12
group1 : d : 279, weight = 0.100000, result = 7
group2 : d : 279, weight = 0.100000, result = 10
group3 : d : 279, weight = 0.100000, result = 4
group1 : d : 749, weight = 0.100000, result = 7
group2 : d : 749, weight = 0.100000, result = 5
group3 : d : 749, weight = 0.100000, result = 2
group1 : d : 659, weight = 0.100000, result = 6
group2 : d : 659, weight = 0.100000, result = 7
group3 : d : 659, weight = 0.100000, result = 8
group1 : d : 329, weight = 0.100000, result = 6
group2 : d : 329, weight = 0.100000, result = 3
group3 : d : 329, weight = 0.100000, result = 10
group1 : d : 419, weight = 0.100000, result = 10
group2 : d : 419, weight = 0.100000, result = 12
group3 : d : 419, weight = 0.100000, result = 7
group1 : d : 699, weight = 0.100000, result = 6
group2 : d : 699, weight = 0.100000, result = 7
group3 : d : 699, weight = 0.100000, result = 26
group1 : d : 359, weight = 0.100000, result = 6
group2 : d : 359, weight = 0.100000, result = 7
group3 : d : 359, weight = 0.100000, result = 9
group1 : d : 679, weight = 0.100000, result = 12
group2 : d : 679, weight = 0.100000, result = 8
group3 : d : 679, weight = 0.100000, result = 5
group1 : d : 739, weight = 0.100000, result = 11
group2 : d : 739, weight = 0.100000, result = 9
group3 : d : 739, weight = 0.100000, result = 10
group1 : d : 729, weight = 0.100000, result = 6
group2 : d : 729, weight = 0.100000, result = 9
group3 : d : 729, weight = 0.100000, result = 22
group1 : d : 319, weight = 0.100000, result = 11
group2 : d : 319, weight = 0.100000, result = 6
group3 : d : 319, weight = 0.100000, result = 8
group1 : d : 709, weight = 0.100000, result = 8
group2 : d : 709, weight = 0.100000, result = 10
group3 : d : 709, weight = 0.100000, result = 21
group1 : d : 689, weight = 0.100000, result = 9
group2 : d : 689, weight = 0.100000, result = 5
group3 : d : 689, weight = 0.100000, result = 8
group1 : d : 719, weight = 0.100000, result = 6
group2 : d : 719, weight = 0.100000, result = 7
group3 : d : 719, weight = 0.100000, result = 9
group1 : d : 569, weight = 0.100000, result = 11
group2 : d : 569, weight = 0.100000, result = 25
group3 : d : 569, weight = 0.100000, result = 16
group1 : d : 389, weight = 0.100000, result = 12
group2 : d : 389, weight = 0.100000, result = 5
group3 : d : 389, weight = 0.100000, result = 8
group1 : d : 459, weight = 0.100000, result = 10
group2 : d : 459, weight = 0.100000, result = 5
group3 : d : 459, weight = 0.100000, result = 8
group1 : d : 669, weight = 0.100000, result = 4
group2 : d : 669, weight = 0.100000, result = 5
group3 : d : 669, weight = 0.100000, result = 4
group1 : d : 149, weight = 0.100000, result = 7
group2 : d : 149, weight = 0.100000, result = 6
group3 : d : 149, weight = 0.100000, result = 9
group1 : d : 189, weight = 0.100000, result = 10
group2 : d : 189, weight = 0.100000, result = 28
group3 : d : 189, weight = 0.100000, result = 6
group1 : d : 549, weight = 0.100000, result = 5
group2 : d : 549, weight = 0.100000, result = 4
group3 : d : 549, weight = 0.100000, result = 6
group1 : d : 159, weight = 0.100000, result = 5
group2 : d : 159, weight = 0.100000, result = 9
group3 : d : 159, weight = 0.100000, result = 9
group1 : d : 399, weight = 0.100000, result = 28
group2 : d : 399, weight = 0.100000, result = 4
group3 : d : 399, weight = 0.100000, result = 9
group1 : d : 619, weight = 0.100000, result = 5
group2 : d : 619, weight = 0.100000, result = 6
group3 : d : 619, weight = 0.100000, result = 3
group1 : d : 589, weight = 0.100000, result = 7
group2 : d : 589, weight = 0.100000, result = 6
group3 : d : 589, weight = 0.100000, result = 14
group1 : d : 529, weight = 0.100000, result = 26
group2 : d : 529, weight = 0.100000, result = 17
group3 : d : 529, weight = 0.100000, result = 6
group1 : d : 59, weight = 0.100000, result = 5
group2 : d : 59, weight = 0.100000, result = 33
group3 : d : 59, weight = 0.100000, result = 12
group1 : d : 299, weight = 0.100000, result = 5
group2 : d : 299, weight = 0.100000, result = 8
group3 : d : 299, weight = 0.100000, result = 7
group1 : d : 379, weight = 0.100000, result = 4
group2 : d : 379, weight = 0.100000, result = 9
group3 : d : 379, weight = 0.100000, result = 7
group1 : d : 579, weight = 0.100000, result = 21
group2 : d : 579, weight = 0.100000, result = 2
group3 : d : 579, weight = 0.100000, result = 7
group1 : d : 539, weight = 0.100000, result = 6
group2 : d : 539, weight = 0.100000, result = 5
group3 : d : 539, weight = 0.100000, result = 4
group1 : d : 479, weight = 0.100000, result = 9
group2 : d : 479, weight = 0.100000, result = 5
group3 : d : 479, weight = 0.100000, result = 9
group1 : d : 139, weight = 0.100000, result = 4
group2 : d : 139, weight = 0.100000, result = 5
group3 : d : 139, weight = 0.100000, result = 29
group1 : d : 229, weight = 0.100000, result = 5
group2 : d : 229, weight = 0.100000, result = 9
group3 : d : 229, weight = 0.100000, result = 5
group1 : d : 19, weight = 0.100000, result = 11
group2 : d : 19, weight = 0.100000, result = 7
group3 : d : 19, weight = 0.100000, result = 1
group1 : d : 209, weight = 0.100000, result = 10
group2 : d : 209, weight = 0.100000, result = 10
group3 : d : 209, weight = 0.100000, result = 3
group1 : d : 269, weight = 0.100000, result = 4
group2 : d : 269, weight = 0.100000, result = 5
group3 : d : 269, weight = 0.100000, result = 4
group1 : d : 179, weight = 0.100000, result = 5
group2 : d : 179, weight = 0.100000, result = 5
group3 : d : 179, weight = 0.100000, result = 12
group1 : d : 259, weight = 0.100000, result = 105
group2 : d : 259, weight = 0.100000, result = 115
group3 : d : 259, weight = 0.100000, result = 107
group1 : d : 199, weight = 0.100000, result = 8
group2 : d : 199, weight = 0.100000, result = 8
group3 : d : 199, weight = 0.100000, result = 8
group1 : d : 169, weight = 0.100000, result = 5
group2 : d : 169, weight = 0.100000, result = 6
group3 : d : 169, weight = 0.100000, result = 8
group1 : d : 289, weight = 0.100000, result = 13
group2 : d : 289, weight = 0.100000, result = 3
group3 : d : 289, weight = 0.100000, result = 9
group1 : d : 309, weight = 0.100000, result = 6
group2 : d : 309, weight = 0.100000, result = 29
group3 : d : 309, weight = 0.100000, result = 17
group1 : d : 99, weight = 0.100000, result = 14
group2 : d : 99, weight = 0.100000, result = 8
group3 : d : 99, weight = 0.100000, result = 11
group1 : d : 79, weight = 0.100000, result = 5
group2 : d : 79, weight = 0.100000, result = 6
group3 : d : 79, weight = 0.100000, result = 9
group1 : d : 339, weight = 0.100000, result = 18
group2 : d : 339, weight = 0.100000, result = 10
group3 : d : 339, weight = 0.100000, result = 7
group1 : d : 129, weight = 0.100000, result = 9
group2 : d : 129, weight = 0.100000, result = 5
group3 : d : 129, weight = 0.100000, result = 8
group1 : d : 249, weight = 0.100000, result = 21
group2 : d : 249, weight = 0.100000, result = 9
group3 : d : 249, weight = 0.100000, result = 14
group1 : d : 239, weight = 0.100000, result = 7
group2 : d : 239, weight = 0.100000, result = 6
group3 : d : 239, weight = 0.100000, result = 5
group1 : d : 89, weight = 0.100000, result = 6
group2 : d : 89, weight = 0.100000, result = 28
group3 : d : 89, weight = 0.100000, result = 8
group1 : d : 119, weight = 0.100000, result = 7
group2 : d : 119, weight = 0.100000, result = 6
group3 : d : 119, weight = 0.100000, result = 6
group1 : d : 219, weight = 0.100000, result = 105
group2 : d : 219, weight = 0.100000, result = 105
group3 : d : 219, weight = 0.100000, result = 114
group1 : d : 69, weight = 0.100000, result = 5
group2 : d : 69, weight = 0.100000, result = 4
group3 : d : 69, weight = 0.100000, result = 3
group1 : d : 29, weight = 0.100000, result = 6
group2 : d : 29, weight = 0.100000, result = 7
group3 : d : 29, weight = 0.100000, result = 10
group1 : d : 39, weight = 0.100000, result = 106
group2 : d : 39, weight = 0.100000, result = 110
group3 : d : 39, weight = 0.100000, result = 112
group1 : d : 109, weight = 0.100000, result = 7
group2 : d : 109, weight = 0.100000, result = 5
group3 : d : 109, weight = 0.100000, result = 15
group1 : d : 49, weight = 0.100000, result = 3
group2 : d : 49, weight = 0.100000, result = 8
group3 : d : 49, weight = 0.100000, result = 1
group1 : d : 9, weight = 0.100000, result = 108
group2 : d : 9, weight = 0.100000, result = 106
group3 : d : 9, weight = 0.100000, result = 104
